game_pk,date,winning_pitcher_id,winning_pitcher_name,losing_pitcher_id,losing_pitcher_name,save_pitcher_id,save_pitcher_name
825618,2025-10-06,691000,Carson Montgomery,687562,Jake Bennett,805321,Trevor Kuncl
825635,2025-10-07,686753,Drey Jameson,807410,Chay Yeager,,
825607,2025-10-07,682982,Daniel Espino,701480,Bryce Cunningham,693713,Emiliano Teodo
825606,2025-10-08,804663,Tyler Cleveland,802374,Brady Kirtner,827317,Brandon Downer
825591,2025-10-08,695294,Tommy McCollum,695003,Randel Clemente,,
825619,2025-10-08,809340,Austin Troesser,700380,Joshua Loeschorn,,
825652,2025-10-09,682769,Eiberson Castellano,801333,Johnathan Harmon,,
825666,2025-10-09,813820,Chen-Wei Lin,694885,Ryan Murphy,,
825637,2025-10-09,801270,Darwin Rodriguez,694518,Austin Smith,686672,Mark Adamiak
825651,2025-10-10,695076,Rhett Lowder,695065,Ryan Costeiu,,
825620,2025-10-10,801802,James Hicks,702516,JP Wheat,,
825636,2025-10-14,806270,Dominic Perachi,809915,Jakob Wright,695402,Najer Victor
825649,2025-10-14,690162,Kenny Serwa,681041,Marcelo Perez,,
825604,2025-10-14,701604,Andrew Lindsey,692030,Jose Corniell,815292,Luis Martinez-Gomez
825648,2025-10-15,806293,Payton Martin,695569,Luke Hayden,699823,Tyler Davis
825622,2025-10-15,808054,Yordin Chalas,808743,Bryce Jenkins,692243,Jaden Woods
825589,2025-10-15,695871,Jesús Broca,701480,Bryce Cunningham,,
825603,2025-10-16,801725,Luis De León,703596,Karson Milbrandt,,
825633,2025-10-16,695294,Tommy McCollum,814106,Cade Denton,694725,Michael Fowler
825621,2025-10-16,694885,Ryan Murphy,681410,Connor McCullough,691028,Nate Wohlgemuth
825632,2025-10-17,801333,Johnathan Harmon,701908,David Hagaman,,
825587,2025-10-17,813820,Chen-Wei Lin,814803,Logan Martin,,
825595,2025-10-17,820901,Anderson Brito,813895,Corey Avant,,
825663,2025-10-18,687020,Mason Auer,830485,Trent Buchanan,695366,Holt Jones
825644,2025-10-18,695065,Ryan Costeiu,805812,Dylan Questad,808054,Yordin Chalas
825614,2025-10-18,801802,James Hicks,682769,Eiberson Castellano,,
825647,2025-10-19,682981,Derek Diamond,807724,Justin Chambers,,
825645,2025-10-19,701604,Andrew Lindsey,681041,Marcelo Perez,,
