pitcher_id,pitcher_name,wins,losses,era,saves
691000,Carson Montgomery,1,0,1.74,0
687562,Jake Bennett,1,1,4.50,0
805321,Trevor Kuncl,0,0,3.52,1
686753,Drey Jameson,1,0,6.35,0
807410,Chay Yeager,0,1,9.00,0
682982,Daniel Espino,1,0,0.00,0
701480,Bryce Cunningham,0,4,10.38,0
693713,Emiliano Teodo,0,0,2.25,2
804663,Tyler Cleveland,1,0,4.05,1
802374,Brady Kirtner,0,1,6.14,1
827317,Brandon Downer,1,0,1.00,1
695294,Tommy McCollum,2,0,3.60,0
695003,Randel Clemente,1,1,5.63,1
809340,Austin Troesser,1,0,3.86,0
700380,Joshua Loeschorn,0,1,7.45,1
682769,Eiberson Castellano,2,1,3.86,0
801333,Johnathan Harmon,1,1,5.27,0
813820,Chen-Wei Lin,3,1,6.57,0
694885,Ryan Murphy,2,2,4.24,0
801270,Darwin Rodriguez,3,0,6.23,0
694518,Austin Smith,0,1,10.80,0
686672,Mark Adamiak,0,0,9.00,2
695076,Rhett Lowder,1,1,5.00,0
695065,Ryan Costeiu,1,1,6.97,0
801802,James Hicks,2,0,0.00,0
702516,JP Wheat,0,2,23.63,0
692437,Winston Santos,2,1,4.42,0
806293,Payton Martin,1,1,2.25,0
683720,Edwin Jimenez,0,0,2.16,1
695366,Holt Jones,1,0,2.19,1
702586,Fulton Lockhart,0,1,14.85,0
807748,Kannon Kemp,2,0,1.29,0
690162,Kenny Serwa,2,1,7.24,0
806270,Dominic Perachi,3,1,4.15,0
809915,Jakob Wright,0,1,14.73,0
695402,Najer Victor,0,1,9.72,1
681041,Marcelo Perez,0,3,18.41,0
701604,Andrew Lindsey,2,0,6.75,0
692030,Jose Corniell,1,2,7.50,0
815292,Luis Martinez-Gomez,2,1,3.86,1
695569,Luke Hayden,0,1,31.50,0
699823,Tyler Davis,0,0,7.59,2
808054,Yordin Chalas,1,0,2.35,1
808743,Bryce Jenkins,1,1,7.56,0
692243,Jaden Woods,0,2,6.52,2
695871,Jesús Broca,1,1,2.00,0
801725,Luis De León,2,0,2.76,0
703596,Karson Milbrandt,1,1,4.73,0
814106,Cade Denton,1,1,3.46,0
694725,Michael Fowler,0,1,0.00,1
681410,Connor McCullough,0,2,12.79,0
691028,Nate Wohlgemuth,0,1,24.16,1
701908,David Hagaman,0,2,4.50,0
814803,Logan Martin,1,2,9.82,0
820901,Anderson Brito,2,0,3.97,0
813895,Corey Avant,0,2,12.41,0
687020,Mason Auer,1,0,13.50,0
830485,Trent Buchanan,0,1,10.57,0
805812,Dylan Questad,0,1,15.19,0
682981,Derek Diamond,1,0,7.90,0
807724,Justin Chambers,0,2,5.40,0
806641,Kolton Curtis,0,1,11.74,0
678738,Juan Sanchez,2,1,2.70,0
804592,Hunter Hoopes,0,2,10.13,0
696505,Cory Wall,0,2,30.00,0
801367,Matt Jachec,0,0,1.08,1
691765,Jackson Baumeister,0,1,6.00,0
685396,Nate Peterson,1,0,6.48,0
694788,Carlson Reed,1,0,1.29,0
674265,Kevin Abel,1,0,0.00,0
805955,Carson Dorsey,0,0,3.68,2
809138,Isaac Stebens,1,0,3.86,0
693686,Spencer Miles,2,0,4.15,0
808063,Maikel Miralles,0,2,12.15,0
702045,Rorik Maltrud,1,0,9.64,0
691103,Koen Moreno,0,1,3.86,0
701557,Carlos Lequerica,1,1,5.56,0
812163,Jonathan Russell,1,0,12.86,0
680893,Hueston Morrill,1,0,3.12,2
691629,Miguelangel Boadas,1,0,1.54,0
822067,A.J. Causey,1,1,7.45,1
823801,Tanner Smith,0,2,3.52,0
815794,Hyun-Seok Jang,1,1,9.00,0
691384,Luis Perales,0,2,10.32,0
698952,Jose T. Perez,1,0,5.19,0
806281,Blaze Pontes,0,1,3.72,0
689223,Derek True,0,0,8.10,1
700675,Jimmy Kingsbury,1,0,2.45,0
688692,Jared Simpson,0,0,1.38,1
694696,Cade Smith,1,0,2.13,0
806334,Alex Amalfi,1,1,9.95,0
815456,Ben Shields,0,1,135.00,0
692137,L.P. Langevin,1,0,6.75,0
801221,Pedro Garcia,0,1,15.19,0
689557,Zane Morehouse,1,0,6.00,1
694989,Kelena Sauer,1,0,6.75,0
690658,Will Johnston,1,0,1.86,1
692404,Darlin Saladin,1,0,0.82,0
690229,LJ McDonough,0,1,4.50,0
813865,Hudson Leach,1,0,4.05,0
700327,Welinton Herrera,0,1,2.00,1
802967,Benny Thompson,0,1,13.50,0
688781,Brett Banks,0,0,6.00,1
829338,Dariel Fregio,0,1,9.00,0
695316,Jarold Rosado,1,0,12.15,0
828471,Jakob Hall,0,2,10.13,0
699230,Lorenzo Encarnacion,0,0,2.45,1
671143,Trenton Denholm,1,0,2.13,0
694968,Jack Mahoney,0,1,5.74,0
800811,Jacob Kroeger,1,0,6.14,0
687040,Sayer Diederich,0,0,2.35,1
801829,Jay Allmer,1,0,10.80,0
702910,Jhancarlos Lara,0,1,2.61,0
802963,Mathew Peters,0,0,9.00,1
695632,Brandon Neely,0,0,10.80,0
806288,Stefan Raeth,0,0,0.00,0
