date,time_az,away_team,home_team,away_wins,away_losses,away_ties,home_wins,home_losses,home_ties,away_score,home_score,away_probable_pitcher,home_probable_pitcher,away_probable_pitcher_id,home_probable_pitcher_id,venue,venue_id,game_pk,game_type,status,status_reason,rescheduled,original_date,description
2025-10-06,6:30 PM,Peoria Javelinas,Scottsdale Scorpions,1,0,0,0,1,0,4,3,,,,,Scottsdale Stadium,2532,825618,Regular Season,Final,,N,,
2025-10-07,1:30 PM,Glendale Desert Dogs,Salt River Rafters,0,1,0,1,0,0,3,7,,,,,Salt River Fields at Talking Stick,4249,825635,Regular Season,Final,,N,,
2025-10-07,6:30 PM,Surprise Saguaros,Mesa Solar Sox,1,0,0,0,1,0,9,6,,,,,Sloan Park,4629,825607,Regular Season,Final,,N,,
2025-10-08,1:30 PM,Peoria Javelinas,Mesa Solar Sox,2,0,0,0,2,0,8,6,,,,,Sloan Park,4629,825606,Regular Season,Final,,N,,
2025-10-08,6:30 PM,Glendale Desert Dogs,Surprise Saguaros,0,2,0,2,0,0,10,11,,,,,Surprise Stadium,2603,825591,Regular Season,Final,,N,,
2025-10-08,6:30 PM,Salt River Rafters,Scottsdale Scorpions,1,1,0,1,1,0,3,12,,,,,Scottsdale Stadium,2532,825619,Regular Season,Final,,N,,
2025-10-09,1:30 PM,Surprise Saguaros,Peoria Javelinas,3,0,0,2,1,0,7,2,,,,,Peoria Stadium,2530,825652,Regular Season,Final,,N,,
2025-10-09,1:30 PM,Scottsdale Scorpions,Glendale Desert Dogs,1,2,0,1,2,0,7,13,,,,,Camelback Ranch,3809,825666,Regular Season,Final,,N,,
2025-10-09,1:30 PM,Mesa Solar Sox,Salt River Rafters,1,2,0,1,2,0,10,9,,,,,Salt River Fields at Talking Stick,4249,825637,Regular Season,Final,,N,,
2025-10-10,1:30 PM,Salt River Rafters,Peoria Javelinas,1,3,0,3,1,0,1,15,,,,,Peoria Stadium,2530,825651,Regular Season,Final,,N,,
2025-10-10,1:30 PM,Mesa Solar Sox,Scottsdale Scorpions,1,3,0,2,2,0,2,10,,,,,Scottsdale Stadium,2532,825620,Regular Season,Final,,N,,
2025-10-10,1:30 PM,Surprise Saguaros,Glendale Desert Dogs,13,7,1,6,15,0,,,,,,,Camelback Ranch,3809,825661,Regular Season,Cancelled,Wet Grounds,N,,
2025-10-11,12:30 PM,Salt River Rafters,Surprise Saguaros,1,3,0,3,0,0,,,,,,,Kino Veterans Memorial Stadium,2501,825590,Regular Season,Cancelled,Inclement Weather,N,,
2025-10-11,3:30 PM,Mesa Solar Sox,Peoria Javelinas,1,3,0,3,1,0,,,,,,,Kino Veterans Memorial Stadium,2501,825650,Regular Season,Cancelled,Inclement Weather,N,,
2025-10-11,6:30 PM,Scottsdale Scorpions,Glendale Desert Dogs,2,2,0,1,2,0,,,,,,,Kino Veterans Memorial Stadium,2501,825665,Regular Season,Postponed,Inclement Weather,N,,
2025-10-12,1:30 PM,Surprise Saguaros,Glendale Desert Dogs,6,4,0,3,7,0,,,,,,,Camelback Ranch,3809,825664,Regular Season,Postponed,Inclement Weather,N,,
2025-10-12,3:30 PM,Salt River Rafters,Mesa Solar Sox,6,5,0,4,7,0,,,,,,,Sloan Park,4629,825605,Regular Season,Postponed,Inclement Weather,N,,
2025-10-12,5:00 PM,Peoria Javelinas,Scottsdale Scorpions,5,6,0,8,3,0,,,,,,,Scottsdale Stadium,2532,825616,Regular Season,Postponed,Inclement Weather,N,,
2025-10-14,1:30 PM,Glendale Desert Dogs,Salt River Rafters,1,3,0,2,3,0,2,5,,,,,Salt River Fields at Talking Stick,4249,825636,Regular Season,Final,,N,,
2025-10-14,1:30 PM,Scottsdale Scorpions,Peoria Javelinas,3,2,0,3,2,0,9,5,,,,,Peoria Stadium,2530,825649,Regular Season,Final,,N,,
2025-10-14,6:30 PM,Surprise Saguaros,Mesa Solar Sox,3,1,0,2,3,0,3,4,,,,,Sloan Park,4629,825604,Regular Season,Final,,N,,
2025-10-15,1:30 PM,Glendale Desert Dogs,Peoria Javelinas,2,3,0,3,3,0,6,4,,,,,Peoria Stadium,2530,825648,Regular Season,Final,,N,,
2025-10-15,1:30 PM,Salt River Rafters,Scottsdale Scorpions,3,3,0,3,3,0,12,9,,,,,Scottsdale Stadium,2532,825622,Regular Season,Final,,N,,
2025-10-15,6:30 PM,Mesa Solar Sox,Surprise Saguaros,2,4,0,4,1,0,2,6,,,,,Surprise Stadium,2603,825589,Regular Season,Final,,N,,
2025-10-16,1:30 PM,Peoria Javelinas,Mesa Solar Sox,4,3,0,2,5,0,6,2,,,,,Sloan Park,4629,825603,Regular Season,Final,,N,,
2025-10-16,6:30 PM,Surprise Saguaros,Salt River Rafters,5,1,0,3,4,0,12,11,,,,,Salt River Fields at Talking Stick,4249,825633,Regular Season,Final,,N,,
2025-10-16,6:30 PM,Glendale Desert Dogs,Scottsdale Scorpions,2,4,0,4,3,0,3,5,,,,,Scottsdale Stadium,2532,825621,Regular Season,Final,,N,,
2025-10-17,1:30 PM,Peoria Javelinas,Salt River Rafters,5,3,0,3,5,0,11,4,,,,,Salt River Fields at Talking Stick,4249,825632,Regular Season,Final,,N,,
2025-10-17,1:30 PM,Glendale Desert Dogs,Surprise Saguaros,3,4,0,5,2,0,10,1,,,,,Surprise Stadium,2603,825587,Regular Season,Final,,N,,
2025-10-17,6:30 PM,Scottsdale Scorpions,Mesa Solar Sox,5,3,0,2,6,0,11,0,,,,,Sloan Park,4629,825595,Regular Season,Final,,N,,
2025-10-18,12:30 PM,Mesa Solar Sox,Glendale Desert Dogs,3,6,0,3,5,0,7,5,,,,,Goodyear Ballpark,3834,825663,Regular Season,Final,,N,,
2025-10-18,3:30 PM,Salt River Rafters,Peoria Javelinas,4,5,0,5,4,0,7,5,,,,,Goodyear Ballpark,3834,825644,Regular Season,Final,,N,,
2025-10-18,6:30 PM,Surprise Saguaros,Scottsdale Scorpions,5,3,0,6,3,0,4,11,,,,,Goodyear Ballpark,3834,825614,Regular Season,Final,,N,,
2025-10-19,1:30 PM,Salt River Rafters,Glendale Desert Dogs,5,5,0,3,6,0,11,3,,,,,Goodyear Ballpark,3834,825647,Regular Season,Final,,N,,
2025-10-19,1:30 PM,Mesa Solar Sox,Peoria Javelinas,4,6,0,5,5,0,12,6,,,,,Peoria Stadium,2530,825645,Regular Season,Final,,N,,
2025-10-19,5:00 PM,Surprise Saguaros,Scottsdale Scorpions,5,4,0,7,3,0,4,15,,,,,Scottsdale Stadium,2532,825615,Regular Season,Completed Early,Venue,N,,
2025-10-21,12:00 PM,Scottsdale Scorpions,Peoria Javelinas,8,3,0,5,6,0,5,1,,,,,Peoria Stadium,2530,825646,Regular Season,Final,,N,,
